"Group","Source","Target","Weight","Correlation","Direction"
"LS","OTU_171","OTU_518",1,1,"Positive"
"LS","OTU_171","OTU_708",1,1,"Positive"
"LS","OTU_184","OTU_187",1,1,"Positive"
"LS","OTU_184","OTU_25",1,1,"Positive"
"LS","OTU_184","OTU_315",1,-1,"Negative"
"LS","OTU_184","OTU_370",1,1,"Positive"
"LS","OTU_184","OTU_424",1,1,"Positive"
"LS","OTU_184","OTU_44",1,1,"Positive"
"LS","OTU_184","OTU_444",1,1,"Positive"
"LS","OTU_184","OTU_45",1,1,"Positive"
"LS","OTU_184","OTU_518",1,1,"Positive"
"LS","OTU_184","OTU_708",1,1,"Positive"
"LS","OTU_187","OTU_25",1,1,"Positive"
"LS","OTU_187","OTU_315",1,-1,"Negative"
"LS","OTU_187","OTU_370",1,1,"Positive"
"LS","OTU_187","OTU_424",1,1,"Positive"
"LS","OTU_187","OTU_44",1,1,"Positive"
"LS","OTU_187","OTU_444",1,1,"Positive"
"LS","OTU_187","OTU_45",1,1,"Positive"
"LS","OTU_187","OTU_518",1,1,"Positive"
"LS","OTU_187","OTU_708",1,1,"Positive"
"LS","OTU_215","OTU_226",1,1,"Positive"
"LS","OTU_215","OTU_242",1,1,"Positive"
"LS","OTU_215","OTU_356",1,1,"Positive"
"LS","OTU_215","OTU_371",1,1,"Positive"
"LS","OTU_215","OTU_395",1,1,"Positive"
"LS","OTU_215","OTU_500",1,1,"Positive"
"LS","OTU_215","OTU_528",1,1,"Positive"
"LS","OTU_215","OTU_569",1,1,"Positive"
"LS","OTU_215","OTU_579",1,1,"Positive"
"LS","OTU_215","OTU_91",1,1,"Positive"
"LS","OTU_215","OTU_929",1,1,"Positive"
"LS","OTU_215","OTU_938",1,1,"Positive"
"LS","OTU_217","OTU_231",1,-1,"Negative"
"LS","OTU_217","OTU_263",1,-1,"Negative"
"LS","OTU_217","OTU_48",1,1,"Positive"
"LS","OTU_217","OTU_499",1,1,"Positive"
"LS","OTU_217","OTU_604",1,-1,"Negative"
"LS","OTU_217","OTU_647",1,1,"Positive"
"LS","OTU_217","OTU_998",1,-1,"Negative"
"LS","OTU_226","OTU_242",1,1,"Positive"
"LS","OTU_226","OTU_356",1,1,"Positive"
"LS","OTU_226","OTU_371",1,1,"Positive"
"LS","OTU_226","OTU_395",1,1,"Positive"
"LS","OTU_226","OTU_500",1,1,"Positive"
"LS","OTU_226","OTU_528",1,1,"Positive"
"LS","OTU_226","OTU_569",1,1,"Positive"
"LS","OTU_226","OTU_579",1,1,"Positive"
"LS","OTU_226","OTU_91",1,1,"Positive"
"LS","OTU_226","OTU_929",1,1,"Positive"
"LS","OTU_226","OTU_938",1,1,"Positive"
"LS","OTU_231","OTU_263",1,1,"Positive"
"LS","OTU_231","OTU_48",1,-1,"Negative"
"LS","OTU_231","OTU_499",1,-1,"Negative"
"LS","OTU_231","OTU_604",1,1,"Positive"
"LS","OTU_231","OTU_647",1,-1,"Negative"
"LS","OTU_231","OTU_998",1,1,"Positive"
"LS","OTU_242","OTU_356",1,1,"Positive"
"LS","OTU_242","OTU_371",1,1,"Positive"
"LS","OTU_242","OTU_395",1,1,"Positive"
"LS","OTU_242","OTU_500",1,1,"Positive"
"LS","OTU_242","OTU_528",1,1,"Positive"
"LS","OTU_242","OTU_569",1,1,"Positive"
"LS","OTU_242","OTU_579",1,1,"Positive"
"LS","OTU_242","OTU_91",1,1,"Positive"
"LS","OTU_242","OTU_929",1,1,"Positive"
"LS","OTU_242","OTU_938",1,1,"Positive"
"LS","OTU_25","OTU_315",1,-1,"Negative"
"LS","OTU_25","OTU_370",1,1,"Positive"
"LS","OTU_25","OTU_424",1,1,"Positive"
"LS","OTU_25","OTU_44",1,1,"Positive"
"LS","OTU_25","OTU_444",1,1,"Positive"
"LS","OTU_25","OTU_45",1,1,"Positive"
"LS","OTU_25","OTU_518",1,1,"Positive"
"LS","OTU_25","OTU_708",1,1,"Positive"
"LS","OTU_263","OTU_48",1,-1,"Negative"
"LS","OTU_263","OTU_499",1,-1,"Negative"
"LS","OTU_263","OTU_604",1,1,"Positive"
"LS","OTU_263","OTU_647",1,-1,"Negative"
"LS","OTU_263","OTU_998",1,1,"Positive"
"LS","OTU_29","OTU_292",1,1,"Positive"
"LS","OTU_29","OTU_308",1,1,"Positive"
"LS","OTU_29","OTU_322",1,1,"Positive"
"LS","OTU_29","OTU_400",1,1,"Positive"
"LS","OTU_29","OTU_442",1,1,"Positive"
"LS","OTU_29","OTU_457",1,1,"Positive"
"LS","OTU_29","OTU_467",1,1,"Positive"
"LS","OTU_29","OTU_479",1,1,"Positive"
"LS","OTU_29","OTU_481",1,1,"Positive"
"LS","OTU_29","OTU_515",1,1,"Positive"
"LS","OTU_29","OTU_58",1,1,"Positive"
"LS","OTU_29","OTU_633",1,1,"Positive"
"LS","OTU_29","OTU_778",1,1,"Positive"
"LS","OTU_29","OTU_92",1,1,"Positive"
"LS","OTU_29","OTU_984",1,1,"Positive"
"LS","OTU_292","OTU_308",1,1,"Positive"
"LS","OTU_292","OTU_322",1,1,"Positive"
"LS","OTU_292","OTU_400",1,1,"Positive"
"LS","OTU_292","OTU_442",1,1,"Positive"
"LS","OTU_292","OTU_457",1,1,"Positive"
"LS","OTU_292","OTU_467",1,1,"Positive"
"LS","OTU_292","OTU_479",1,1,"Positive"
"LS","OTU_292","OTU_481",1,1,"Positive"
"LS","OTU_292","OTU_515",1,1,"Positive"
"LS","OTU_292","OTU_58",1,1,"Positive"
"LS","OTU_292","OTU_633",1,1,"Positive"
"LS","OTU_292","OTU_778",1,1,"Positive"
"LS","OTU_292","OTU_92",1,1,"Positive"
"LS","OTU_292","OTU_984",1,1,"Positive"
"LS","OTU_308","OTU_322",1,1,"Positive"
"LS","OTU_308","OTU_400",1,1,"Positive"
"LS","OTU_308","OTU_442",1,1,"Positive"
"LS","OTU_308","OTU_457",1,1,"Positive"
"LS","OTU_308","OTU_467",1,1,"Positive"
"LS","OTU_308","OTU_479",1,1,"Positive"
"LS","OTU_308","OTU_481",1,1,"Positive"
"LS","OTU_308","OTU_515",1,1,"Positive"
"LS","OTU_308","OTU_58",1,1,"Positive"
"LS","OTU_308","OTU_633",1,1,"Positive"
"LS","OTU_308","OTU_778",1,1,"Positive"
"LS","OTU_308","OTU_92",1,1,"Positive"
"LS","OTU_308","OTU_984",1,1,"Positive"
"LS","OTU_315","OTU_370",1,-1,"Negative"
"LS","OTU_315","OTU_424",1,-1,"Negative"
"LS","OTU_315","OTU_44",1,-1,"Negative"
"LS","OTU_315","OTU_444",1,-1,"Negative"
"LS","OTU_315","OTU_45",1,-1,"Negative"
"LS","OTU_315","OTU_518",1,-1,"Negative"
"LS","OTU_315","OTU_708",1,-1,"Negative"
"LS","OTU_322","OTU_400",1,1,"Positive"
"LS","OTU_322","OTU_442",1,1,"Positive"
"LS","OTU_322","OTU_457",1,1,"Positive"
"LS","OTU_322","OTU_467",1,1,"Positive"
"LS","OTU_322","OTU_479",1,1,"Positive"
"LS","OTU_322","OTU_481",1,1,"Positive"
"LS","OTU_322","OTU_515",1,1,"Positive"
"LS","OTU_322","OTU_58",1,1,"Positive"
"LS","OTU_322","OTU_633",1,1,"Positive"
"LS","OTU_322","OTU_778",1,1,"Positive"
"LS","OTU_322","OTU_92",1,1,"Positive"
"LS","OTU_322","OTU_984",1,1,"Positive"
"LS","OTU_354","OTU_47",1,1,"Positive"
"LS","OTU_354","OTU_555",1,1,"Positive"
"LS","OTU_356","OTU_371",1,1,"Positive"
"LS","OTU_356","OTU_395",1,1,"Positive"
"LS","OTU_356","OTU_500",1,1,"Positive"
"LS","OTU_356","OTU_528",1,1,"Positive"
"LS","OTU_356","OTU_569",1,1,"Positive"
"LS","OTU_356","OTU_579",1,1,"Positive"
"LS","OTU_356","OTU_91",1,1,"Positive"
"LS","OTU_356","OTU_929",1,1,"Positive"
"LS","OTU_356","OTU_938",1,1,"Positive"
"LS","OTU_370","OTU_424",1,1,"Positive"
"LS","OTU_370","OTU_44",1,1,"Positive"
"LS","OTU_370","OTU_444",1,1,"Positive"
"LS","OTU_370","OTU_45",1,1,"Positive"
"LS","OTU_370","OTU_518",1,1,"Positive"
"LS","OTU_370","OTU_708",1,1,"Positive"
"LS","OTU_371","OTU_395",1,1,"Positive"
"LS","OTU_371","OTU_500",1,1,"Positive"
"LS","OTU_371","OTU_528",1,1,"Positive"
"LS","OTU_371","OTU_569",1,1,"Positive"
"LS","OTU_371","OTU_579",1,1,"Positive"
"LS","OTU_371","OTU_91",1,1,"Positive"
"LS","OTU_371","OTU_929",1,1,"Positive"
"LS","OTU_371","OTU_938",1,1,"Positive"
"LS","OTU_395","OTU_500",1,1,"Positive"
"LS","OTU_395","OTU_528",1,1,"Positive"
"LS","OTU_395","OTU_569",1,1,"Positive"
"LS","OTU_395","OTU_579",1,1,"Positive"
"LS","OTU_395","OTU_91",1,1,"Positive"
"LS","OTU_395","OTU_929",1,1,"Positive"
"LS","OTU_395","OTU_938",1,1,"Positive"
"LS","OTU_400","OTU_442",1,1,"Positive"
"LS","OTU_400","OTU_457",1,1,"Positive"
"LS","OTU_400","OTU_467",1,1,"Positive"
"LS","OTU_400","OTU_479",1,1,"Positive"
"LS","OTU_400","OTU_481",1,1,"Positive"
"LS","OTU_400","OTU_515",1,1,"Positive"
"LS","OTU_400","OTU_58",1,1,"Positive"
"LS","OTU_400","OTU_633",1,1,"Positive"
"LS","OTU_400","OTU_778",1,1,"Positive"
"LS","OTU_400","OTU_92",1,1,"Positive"
"LS","OTU_400","OTU_984",1,1,"Positive"
"LS","OTU_424","OTU_44",1,1,"Positive"
"LS","OTU_424","OTU_444",1,1,"Positive"
"LS","OTU_424","OTU_45",1,1,"Positive"
"LS","OTU_424","OTU_518",1,1,"Positive"
"LS","OTU_424","OTU_708",1,1,"Positive"
"LS","OTU_44","OTU_444",1,1,"Positive"
"LS","OTU_44","OTU_45",1,1,"Positive"
"LS","OTU_44","OTU_518",1,1,"Positive"
"LS","OTU_44","OTU_708",1,1,"Positive"
"LS","OTU_442","OTU_457",1,1,"Positive"
"LS","OTU_442","OTU_467",1,1,"Positive"
"LS","OTU_442","OTU_479",1,1,"Positive"
"LS","OTU_442","OTU_481",1,1,"Positive"
"LS","OTU_442","OTU_515",1,1,"Positive"
"LS","OTU_442","OTU_58",1,1,"Positive"
"LS","OTU_442","OTU_633",1,1,"Positive"
"LS","OTU_442","OTU_778",1,1,"Positive"
"LS","OTU_442","OTU_92",1,1,"Positive"
"LS","OTU_442","OTU_984",1,1,"Positive"
"LS","OTU_444","OTU_45",1,1,"Positive"
"LS","OTU_444","OTU_518",1,1,"Positive"
"LS","OTU_444","OTU_708",1,1,"Positive"
"LS","OTU_45","OTU_518",1,1,"Positive"
"LS","OTU_45","OTU_708",1,1,"Positive"
"LS","OTU_457","OTU_467",1,1,"Positive"
"LS","OTU_457","OTU_479",1,1,"Positive"
"LS","OTU_457","OTU_481",1,1,"Positive"
"LS","OTU_457","OTU_515",1,1,"Positive"
"LS","OTU_457","OTU_58",1,1,"Positive"
"LS","OTU_457","OTU_633",1,1,"Positive"
"LS","OTU_457","OTU_778",1,1,"Positive"
"LS","OTU_457","OTU_92",1,1,"Positive"
"LS","OTU_457","OTU_984",1,1,"Positive"
"LS","OTU_467","OTU_479",1,1,"Positive"
"LS","OTU_467","OTU_481",1,1,"Positive"
"LS","OTU_467","OTU_515",1,1,"Positive"
"LS","OTU_467","OTU_58",1,1,"Positive"
"LS","OTU_467","OTU_633",1,1,"Positive"
"LS","OTU_467","OTU_778",1,1,"Positive"
"LS","OTU_467","OTU_92",1,1,"Positive"
"LS","OTU_467","OTU_984",1,1,"Positive"
"LS","OTU_47","OTU_555",1,1,"Positive"
"LS","OTU_479","OTU_481",1,1,"Positive"
"LS","OTU_479","OTU_515",1,1,"Positive"
"LS","OTU_479","OTU_58",1,1,"Positive"
"LS","OTU_479","OTU_633",1,1,"Positive"
"LS","OTU_479","OTU_778",1,1,"Positive"
"LS","OTU_479","OTU_92",1,1,"Positive"
"LS","OTU_479","OTU_984",1,1,"Positive"
"LS","OTU_48","OTU_499",1,1,"Positive"
"LS","OTU_48","OTU_604",1,-1,"Negative"
"LS","OTU_48","OTU_647",1,1,"Positive"
"LS","OTU_48","OTU_998",1,-1,"Negative"
"LS","OTU_481","OTU_515",1,1,"Positive"
"LS","OTU_481","OTU_58",1,1,"Positive"
"LS","OTU_481","OTU_633",1,1,"Positive"
"LS","OTU_481","OTU_778",1,1,"Positive"
"LS","OTU_481","OTU_92",1,1,"Positive"
"LS","OTU_481","OTU_984",1,1,"Positive"
"LS","OTU_499","OTU_604",1,-1,"Negative"
"LS","OTU_499","OTU_647",1,1,"Positive"
"LS","OTU_499","OTU_998",1,-1,"Negative"
"LS","OTU_500","OTU_528",1,1,"Positive"
"LS","OTU_500","OTU_569",1,1,"Positive"
"LS","OTU_500","OTU_579",1,1,"Positive"
"LS","OTU_500","OTU_91",1,1,"Positive"
"LS","OTU_500","OTU_929",1,1,"Positive"
"LS","OTU_500","OTU_938",1,1,"Positive"
"LS","OTU_515","OTU_58",1,1,"Positive"
"LS","OTU_515","OTU_633",1,1,"Positive"
"LS","OTU_515","OTU_778",1,1,"Positive"
"LS","OTU_515","OTU_92",1,1,"Positive"
"LS","OTU_515","OTU_984",1,1,"Positive"
"LS","OTU_518","OTU_708",1,1,"Positive"
"LS","OTU_528","OTU_569",1,1,"Positive"
"LS","OTU_528","OTU_579",1,1,"Positive"
"LS","OTU_528","OTU_91",1,1,"Positive"
"LS","OTU_528","OTU_929",1,1,"Positive"
"LS","OTU_528","OTU_938",1,1,"Positive"
"LS","OTU_569","OTU_579",1,1,"Positive"
"LS","OTU_569","OTU_91",1,1,"Positive"
"LS","OTU_569","OTU_929",1,1,"Positive"
"LS","OTU_569","OTU_938",1,1,"Positive"
"LS","OTU_579","OTU_91",1,1,"Positive"
"LS","OTU_579","OTU_929",1,1,"Positive"
"LS","OTU_579","OTU_938",1,1,"Positive"
"LS","OTU_58","OTU_633",1,1,"Positive"
"LS","OTU_58","OTU_778",1,1,"Positive"
"LS","OTU_58","OTU_92",1,1,"Positive"
"LS","OTU_58","OTU_984",1,1,"Positive"
"LS","OTU_604","OTU_647",1,-1,"Negative"
"LS","OTU_604","OTU_998",1,1,"Positive"
"LS","OTU_633","OTU_778",1,1,"Positive"
"LS","OTU_633","OTU_92",1,1,"Positive"
"LS","OTU_633","OTU_984",1,1,"Positive"
"LS","OTU_647","OTU_998",1,-1,"Negative"
"LS","OTU_778","OTU_92",1,1,"Positive"
"LS","OTU_778","OTU_984",1,1,"Positive"
"LS","OTU_91","OTU_929",1,1,"Positive"
"LS","OTU_91","OTU_938",1,1,"Positive"
"LS","OTU_92","OTU_984",1,1,"Positive"
"LS","OTU_929","OTU_938",1,1,"Positive"
